,MAE,RMSE,ME,MAPE
Naive,0.15,0.192,0.032,0.554
SeasonalNaive,0.133,0.173,-0.008,0.41
AutoETS,0.127,0.159,-0.024,0.387
AutoARIMA,0.125,0.154,-0.019,0.355
LightGBM,0.215,0.283,-0.084,0.465
AutoNBEATS,0.117,0.148,-0.004,0.371
AutoNHITS,0.117,0.148,-0.008,0.383
Chronos,0.122,0.16,0.039,0.357
